분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
5004A20,나주,2025/02/17,3회차,"126°44'.81""","35°2'8.79""",11:40,,6.1,12.8,4.4,7.9,10.3,6.31,0.165,6.1,126.73355833333333,35.035775
2009A05,낙단,2025/02/17,3회차,"128°18'28.4""","36°21'40.2""",12:00,,,,,,,,,,128.3078888888889,36.36116666666667
2022A38,낙동강하구언1,2025/02/17,3회차,"128°56'19.78""","35°6'35.54""",14:00,,4.7,14.7,2.6,5.9,5.6,2.834,0.026,3.3,128.9388277777778,35.10987222222222
2022A80,낙동강하구언2,2025/02/17,3회차,"128°53'53.61""","35°7'13.8""",14:30,,5.1,14.5,7.3,11.0,19.2,2.99,0.048,7.9,128.898225,35.1205
2019A80,남강7,2025/02/17,3회차,"128°25'49.1""","35°23'23.28""",11:30,,5.4,14.5,1.9,4.3,3.2,2.554,0.022,2.1,128.43030555555555,35.3898
1012A20,내린천2,2025/02/17,3회차,"128°11'27.79""","38°3'59.86""",:,,,,,,,,,,128.19105277777777,38.066627777777775
1018A52,노량진,2025/02/17,3회차,"126°57'30.58""","37°30'59.45""",10:35,,3.9,12.0,1.5,3.9,2.6,5.396,0.034,2.7,126.95849444444444,37.51651388888889
2014A25,논공,2025/02/17,3회차,"128°24'50.4""","35°44'8.9""",10:30,,,,,,,,,,128.41400000000002,35.73580555555556
2011A55,다사,2025/02/17,3회차,"128°27'24.9""","35°50'33.8""",11:00,,,,,,,,,,128.45691666666664,35.84272222222222
1003A47,단성,2025/02/17,3회차,"128°15'4.5""","36°55'52.14""",:,,,,,,,,,,128.25125,36.931149999999995
1004A45,달천6,2025/02/17,3회차,"127°52'39.62""","36°52'59.65""",:,,,,,,,,,,127.87767222222222,36.88323611111111
1004A60,달천7,2025/02/17,3회차,"127°53'59.44""","36°56'29.43""",12:42,,3.9,14.1,0.6,2.7,0.9,3.45,0.010,1.8,127.89984444444445,36.94150833333333
1004A70,달천8,2025/02/17,3회차,"127°53'22.55""","36°59'18.55""",:,,,,,,,,,,127.88959722222224,36.988486111111115
1007A27,대신,2025/02/17,3회차,"127°36'47.7""","37°19'20.8""",:,,,,,,,,,,127.61325,37.32244444444445
3008A40,대청댐,2025/02/17,3회차,"127°28'35.5""","36°22'16.2""",11:55,,4.8,12.4,0.8,4.3,1.7,1.372,0.006,2.9,127.47652777777778,36.37116666666667
2014A70,덕곡,2025/02/17,3회차,"128°21'19.8""","35°35'36.1""",13:00,,,,,,,,,,128.3555,35.593361111111115
1005A50,덕은리,2025/02/17,3회차,"127°47'46.68""","37°7'36.84""",13:34,,4.7,13.8,0.4,2.9,1.4,2.591,0.006,,127.7963,37.1269
2007A25,도남,2025/02/17,3회차,"128°15'15.12""","36°26'.24""",11:00,,,,,,,,,,128.2542,36.4334
1003A85,목행대교,2025/02/17,3회차,"127°55'7.2""","37°1'10.7""",11:22,,3.9,14.1,0.3,2.6,2.0,2.522,0.027,,127.91866666666667,37.019638888888885
1015A50,묵현천,2025/02/17,3회차,"127°21'1.9""","37°37'44.8""",:,,,,,,,,,,127.35052777777777,37.629111111111115
1023A50,문산천4,2025/02/17,3회차,"126°46'33.24""","37°51'29.52""",:,,,,,,,,,,126.7759,37.858200000000004
2022A10,물금,2025/02/17,3회차,"128°58'19.8""","35°18'55""",10:40,,4.2,14.7,1.9,4.5,3.2,2.89,0.023,2.7,128.97216666666668,35.31527777777777
2021A60,밀양강4,2025/02/17,3회차,"128°47'38.92""","35°24'41.7""",14:10,,5.5,14.7,2.8,5.6,11.6,1.963,0.045,3.0,128.79414444444444,35.41158333333333
2011A50,백천2,2025/02/17,3회차,"128°21'57.4""","35°52'45.2""",14:10,,6.2,12.5,1.9,4.9,11.6,2.536,0.037,,128.36594444444444,35.879222222222225
1015A47,벽계천2,2025/02/17,3회차,"127°22'46.92""","37°38'47.04""",:,,,,,,,,,,127.3797,37.6464
1007A57,복하천6,2025/02/17,3회차,"127°32'33.4""","37°21'50.8""",:,,,,,,,,,,127.54261111111111,37.364111111111114
3012A42,부여,2025/02/17,3회차,"126°56'39.9""","36°19'19.5""",10:30,,4.6,14.3,1.6,5.9,3.6,5.021,0.033,4.2,126.94441666666667,36.32208333333334
2020A55,삼랑진1,2025/02/17,3회차,"128°47'57.55""","35°21'47.14""",13:20,,4.8,14.4,2.2,4.5,6.4,2.673,0.082,2.7,128.79931944444445,35.36309444444444
1015A60,삼봉리,2025/02/17,3회차,"127°20'28.7""","37°35'39.2""",09:45,,3.6,13.6,0.5,2.5,1.8,1.808,0.062,1.5,127.34130555555555,37.59422222222222
2009A30,선산,2025/02/17,3회차,"128°20'38.1""","36°14'19.7""",13:00,,,,,,,,,,128.34391666666667,36.23880555555556
1006A45,섬강3,2025/02/17,3회차,"127°55'18.48""","37°25'43.68""",:,,,,,,,,,,127.9218,37.428799999999995
1006A80,섬강6,2025/02/17,3회차,"127°44'51.36""","37°14'31.56""",11:05,,4.2,12.6,1.2,4.0,2.7,5.08,0.044,2.9,127.7476,37.2421
1101A28,성은천,2025/02/17,3회차,"127°8'38.04""","37°5'39.12""",:,,,,,,,,,,127.1439,37.0942
1012A40,소양강2,2025/02/17,3회차,"127°47'24.72""","37°55'44.04""",14:00,,6.3,12.6,0.7,2.2,0.6,1.679,0.005,1.5,127.7902,37.9289
1022A55,신천5,2025/02/17,3회차,"127°4'36.12""","38°0'29.52""",:,,,,,,,,,,127.0767,38.0082
2001A60,안동1,2025/02/17,3회차,"128°45'51.84""","36°34'51.24""",11:50,,5.6,11.2,0.5,4.1,1.6,1.462,0.007,2.4,128.7644,36.58090000000001
2003A10,안동2,2025/02/17,3회차,"128°42'.1""","36°33'1.3""",13:00,,7.0,11.0,0.5,4.3,1.6,1.552,0.012,,128.70002777777776,36.55036111111111
2003A30,안동3,2025/02/17,3회차,"128°35'43.08""","36°33'8.64""",13:20,,6.8,12.0,0.5,4.4,0.6,1.943,0.013,2.8,128.5953,36.5524
2003A40,안동4,2025/02/17,3회차,"128°27'46.44""","36°32'23.64""",13:45,,5.3,12.0,0.5,4.7,0.8,1.912,0.011,,128.4629,36.539899999999996
1018A82,안양천9,2025/02/17,3회차,"126°52'24.24""","37°30'31.32""",:,,,,,,,,,,126.87339999999999,37.5087
2022A25,양산천3,2025/02/17,3회차,"129°0'41.04""","35°17'14.28""",11:40,,8.6,10.5,3.7,7.8,4.8,8.96,0.082,,129.0114,35.287299999999995
1007A44,양화천4,2025/02/17,3회차,"127°34'10.2""","37°20'52.4""",:,,,,,,,,,,127.56949999999999,37.34788888888889
1007A25,여주1,2025/02/17,3회차,"127°38'52.4""","37°17'48.2""",:,,,,,,,,,,127.6478888888889,37.29672222222222
1007A40,여주2,2025/02/17,3회차,"127°34'28.4""","37°21'15.1""",:,,,,,,,,,,127.57455555555555,37.354194444444445
3012A05,연기,2025/02/17,3회차,"127°16'15.4""","36°28'40.7""",10:10,,5.7,12.9,2.0,6.5,5.4,5.331,0.055,4.8,127.27094444444444,36.47797222222223
2007A10,영순,2025/02/17,3회차,"128°16'3.72""","36°32'13.92""",12:20,,5.0,12.7,0.6,4.3,1.2,2.443,0.016,2.3,128.26770000000002,36.5372
1003A05,영월2,2025/02/17,3회차,"128°29'44.9""","37°9'36.8""",14:30,,3.8,13.2,0.3,2.0,0.7,3.935,0.003,1.4,128.49580555555553,37.160222222222224
1003A17,영춘,2025/02/17,3회차,"128°29'7.1""","37°5'7.8""",:,,,,,,,,,,128.48530555555556,37.0855
1022A35,영평천3,2025/02/17,3회차,"127°8'18.42""","38°1'23.46""",:,,,,,,,,,,127.13845,38.023183333333336
2003A50,예천1,2025/02/17,3회차,"128°21'54.3""","36°31'40.34""",12:55,,5.8,12.5,0.4,4.6,0.6,2.195,0.013,,128.36508333333333,36.52787222222222
2003A60,예천2,2025/02/17,3회차,"128°17'48.61""","36°33'53.72""",12:35,,4.9,12.5,0.5,4.1,0.8,2.831,0.023,,128.2968361111111,36.56492222222222
1001A40,오대천3,2025/02/17,3회차,"128°38'58.6""","37°26'19.3""",:,,,,,,,,,,128.6496111111111,37.438694444444444
1101A37,오산천2,2025/02/17,3회차,"127°5'18.96""","37°12'59.4""",:,,,,,,,,,,127.0886,37.2165
1101A42,오산천4,2025/02/17,3회차,"127°4'35.04""","37°9'39.96""",:,,,,,,,,,,127.07639999999999,37.1611
1101A47,오산천6,2025/02/17,3회차,"127°3'20.52""","37°7'57.72""",:,,,,,,,,,,127.0557,37.1327
1003A15,옥동천3,2025/02/17,3회차,"128°32'48.8""","37°7'8""",:,,,,,,,,,,128.5468888888889,37.11888888888889
1025A51,왕숙천6,2025/02/17,3회차,"127°9'47.88""","37°35'5.28""",:,,,,,,,,,,127.1633,37.5848
2011A30,왜관,2025/02/17,3회차,"128°23'37.32""","36°0'4.68""",11:00,,4.8,13.5,2.2,5.1,3.2,2.781,0.014,3.4,128.3937,36.0013
2017A60,용산,2025/02/17,3회차,"128°22'37.8""","35°26'23.4""",10:40,,5.0,14.6,1.7,5.1,3.6,3.641,0.019,3.3,128.37716666666668,35.43983333333333
2011A52,용암,2025/02/17,3회차,"128°23'31.85""","35°51'18.27""",12:00,,,,,,,,,,128.39218055555554,35.855075
5001A20,우치,2025/02/17,3회차,"126°53'21.36""","35°14'42.86""",09:30,,5.1,12.6,1.3,4.2,3.4,2.653,0.069,3.7,126.88926666666667,35.24523888888889
1005A55,운계천,2025/02/17,3회차,"127°47'49.56""","37°8'45.6""",:,,,,,,,,,,127.7971,37.146
1005A60,원주,2025/02/17,3회차,"127°44'46.03""","37°12'18.38""",:,,,,,,,,,,127.74611944444445,37.205105555555555
1013A40,의암댐,2025/02/17,3회차,"127°40'32.3""","37°50'15.1""",11:16,,3.4,13.2,0.1,2.5,0.7,1.812,0.011,1.5,127.6756388888889,37.83752777777778
1007A60,이포,2025/02/17,3회차,"127°32'22.9""","37°24'5.8""",11:15,,3.3,14.4,1.4,3.5,3.4,4.13,0.032,2.8,127.53969444444444,37.40161111111111
1011A20,인북천1,2025/02/17,3회차,"128°10'58.08""","38°5'18.24""",:,,,,,,,,,,128.1828,38.0884
1021A20,임진강3,2025/02/17,3회차,"127°0'49.56""","38°0'33.92""",:,,,,,,,,,,127.01376666666667,38.00942222222222
1023A22,임진강6,2025/02/17,3회차,"126°49'16.32""","37°54'21.07""",:,,,,,,,,,,126.82119999999999,37.905852777777774
4004A10,적성,2025/02/17,3회차,"127°13'16.57""","35°24'7.77""",09:56,,4.5,13.0,0.8,2.9,2.0,2.301,0.025,1.2,127.22126944444445,35.40215833333333
1003A71,제천천4,2025/02/17,3회차,"128°3'21.71""","37°5'21.75""",:,,,,,,,,,,128.05603055555557,37.089375000000004
1001A30,조양강,2025/02/17,3회차,"128°39'10.1""","37°26'20.8""",:,,,,,,,,,,128.65280555555557,37.43911111111111
1015A30,조종천4,2025/02/17,3회차,"127°24'29.51""","37°43'42.03""",:,,,,,,,,,,127.40819722222223,37.728341666666665
2020A47,주천강,2025/02/17,3회차,"128°45'1.48""","35°20'36.73""",10:20,,7.2,13.7,4.2,7.3,15.2,3.937,0.082,4.7,128.7504111111111,35.34353611111111
1002A20,주천강3,2025/02/17,3회차,"128°19'53.4""","37°13'46.9""",:,,,,,,,,,,128.3315,37.22969444444445
5004A35,죽산,2025/02/17,3회차,"126°37'58""","34°58'36""",10:50,,5.4,17.0,6.8,9.9,18.7,6.842,0.175,8.6,126.63277777777778,34.97666666666667
1018A30,중랑천3,2025/02/17,3회차,"127°3'4""","37°41'10.7""",:,,,,,,,,,,127.05111111111111,37.68630555555555
1005A30,중원,2025/02/17,3회차,"127°52'51.6""","37°4'33.6""",13:12,,4.6,14.0,0.2,2.8,1.6,2.595,0.029,,127.881,37.076
5003A60,지석천4,2025/02/17,3회차,"126°46'47.4""","35°3'6.7""",11:20,,5.6,15.0,2.1,4.9,4.9,3.32,0.095,4.1,126.77983333333333,35.05186111111111
1101A27,진위천1,2025/02/17,3회차,"127°13'17.04""","37°6'34.56""",:,,,,,,,,,,127.2214,37.1096
1101A29,진위천2,2025/02/17,3회차,"127°7'4.08""","37°6'8.64""",:,,,,,,,,,,127.11779999999999,37.1024
1101A72,진위천5,2025/02/17,3회차,"126°59'33""","37°4'51.6""",:,,,,,,,,,,126.9925,37.081
1101A75,진위천6,2025/02/17,3회차,"127°0'59.4""","37°1'2.64""",:,,,,,,,,,,127.0165,37.0174
1007A15,청미천6,2025/02/17,3회차,"127°43'8.8""","37°12'7.9""",:,,,,,,,,,,127.71911111111112,37.202194444444444
1015A10,청평,2025/02/17,3회차,"127°25'11.6""","37°43'28.2""",:,,,,,,,,,,127.41988888888889,37.7245
1013A60,춘성교,2025/02/17,3회차,"127°33'7.56""","37°50'44.88""",:,,,,,,,,,,127.5521,37.845800000000004
1010A35,춘천1,2025/02/17,3회차,"127°40'5.2""","37°58'5.5""",:,,,,,,,,,,127.66811111111112,37.96819444444445
1003A75,충주,2025/02/17,3회차,"127°58'47.3""","37°0'44.3""",:,,,,,,,,,,127.97980555555556,37.01230555555556
1003A74,충주댐,2025/02/17,3회차,"127°59'47.39""","37°0'2.52""",10:50,,4.6,12.6,0.1,2.5,0.7,2.46,0.013,1.5,127.99649722222222,37.0007
2011A25,칠곡,2025/02/17,3회차,"128°23'52.1""","36°1'6.8""",10:10,,,,,,,,,,128.39780555555555,36.01855555555556
1018A16,탄천5,2025/02/17,3회차,"127°7'21.36""","37°28'1.2""",:,,,,,,,,,,127.12259999999999,37.467
1025A03,팔당,2025/02/17,3회차,"127°14'11.35""","37°32'42.31""",:,,,,,,,,,,127.2364861111111,37.54508611111111
1017A10,팔당댐,2025/02/17,3회차,"127°17'.02""","37°31'17.02""",09:55,,2.4,14.3,0.6,2.8,2.9,1.967,0.015,1.8,127.28333888888889,37.52139444444445
1002A55,평창강5,2025/02/17,3회차,"128°27'19.1""","37°10'17.4""",:,,,,,,,,,,128.45530555555555,37.171499999999995
2011A53,하빈천,2025/02/17,3회차,"128°24'17.28""","35°51'38.16""",10:00,,5.3,13.2,4.4,9.0,6.4,2.12,0.099,5.9,128.4048,35.8606
2201A48,학성,2025/02/17,3회차,"129°20'24.9""","35°32'57.3""",12:25,,7.7,11.3,0.8,3.3,3.4,1.963,0.039,1.4,129.34025,35.54925
1022A10,한탄강1,2025/02/17,3회차,"127°16'18.84""","38°7'28.92""",:,,,,,,,,,,127.2719,38.1247
1022A80,한탄강5,2025/02/17,3회차,"127°0'45.34""","38°0'13.45""",:,,,,,,,,,,127.01259444444445,38.00373611111111
2020A32,함안,2025/02/17,3회차,"128°32'55.6""","35°22'50.2""",13:00,,,,,,,,,,128.5487777777778,35.380611111111115
1019A25,행주,2025/02/17,3회차,"126°48'39.91""","37°35'56.39""",:,,,,,,,,,,126.81108611111111,37.59899722222222
2014A30,현풍,2025/02/17,3회차,"128°26'1.32""","35°42'29.16""",09:40,,5.6,12.6,2.5,5.6,7.2,3.83,0.024,,128.43370000000002,35.7081
1014A70,홍천강3,2025/02/17,3회차,"127°35'19.46""","37°43'32.84""",:,,,,,,,,,,127.58873888888888,37.72578888888889
2014A10,화원나루,2025/02/17,3회차,"128°28'29.64""","35°48'42.84""",14:00,,7.0,12.4,2.2,6.0,3.2,4.748,0.029,,128.4749,35.811899999999994
1009A10,화천,2025/02/17,3회차,"127°45'26.55""","38°5'34.59""",:,,,,,,,,,,127.757375,38.09294166666667
2020A50,화포천,2025/02/17,3회차,"128°48'31.32""","35°20'32.28""",11:20,,5.2,12.3,2.7,5.4,26.8,3.635,0.094,,128.80870000000002,35.3423
2016A30,황강6,2025/02/17,3회차,"128°20'30.9""","35°34'20.3""",15:00,,7.4,12.1,0.6,3.1,9.6,1.452,0.020,1.5,128.34191666666666,35.57230555555556
1101A57,황구지천1,2025/02/17,3회차,"126°56'47.76""","37°19'25.32""",:,,,,,,,,,,126.9466,37.3237
1101A58,황구지천2,2025/02/17,3회차,"126°56'39.12""","37°18'2.16""",:,,,,,,,,,,126.94420000000001,37.300599999999996
1101A62,황구지천4,2025/02/17,3회차,"127°1'24.6""","37°12'21.96""",:,,,,,,,,,,127.0235,37.206100000000006
1101A65,황구지천5,2025/02/17,3회차,"127°0'26.28""","37°11'11.76""",:,,,,,,,,,,127.0073,37.1866
1101A70,황구지천6,2025/02/17,3회차,"126°59'58.02""","37°7'14.83""",:,,,,,,,,,,126.99945,37.12078611111111
5002A40,황룡강5,2025/02/17,3회차,"126°47'1.68""","35°7'21.36""",12:20,,5.0,14.5,3.0,6.2,10.4,2.376,0.092,5.2,126.7838,35.1226
1007A70,흑천3,2025/02/17,3회차,"127°31'40.08""","37°27'57.24""",:,,,,,,,,,,127.5278,37.465900000000005
5005A30,고막원천4,2025/02/18,1회차,"126°35'37.28""","35°0'.78""",10:30,,4.1,13.7,2.6,8.4,11.9,4.177,0.210,6.3,126.59368888888888,35.00021666666667
5101A45,금강천1,2025/02/18,1회차,"126°50'36.14""","34°41'38.57""",10:45,,4.9,12.8,1.2,3.8,4.6,1.671,0.045,2.6,126.84337222222221,34.69404722222222
2403A20,대종천,2025/02/18,1회차,"129°27'56.52""","35°45'1.44""",12:50,,6.4,11.9,0.4,2.4,0.2,0.502,0.011,0.6,129.4657,35.7504
3011A65,무심천3,2025/02/18,1회차,"127°27'16.1""","36°40'30.8""",14:10,,5.0,15.0,3.3,5.8,6.8,2.369,0.071,4.3,127.45447222222222,36.67522222222222
3011A15,미호강2,2025/02/18,1회차,"127°27'41.89""","36°56'10.41""",10:20,,2.8,13.9,6.2,9.6,6.3,6.652,0.187,7.2,127.46163611111112,36.93622499999999
3011A40,미호강5,2025/02/18,1회차,"127°30'34.8""","36°46'19.7""",10:10,,2.7,14.1,2.0,5.3,2.7,5.17,0.085,3.9,127.50966666666666,36.77213888888889
3011A84,미호강9,2025/02/18,1회차,"127°18'59.57""","36°34'55.88""",10:30,,5.4,12.3,1.9,6.7,3.7,6.077,0.088,5.1,127.31654722222223,36.58218888888889
2002A40,반변천3,2025/02/18,1회차,"128°48'39.2""","36°32'12.4""",13:30,,5.5,13.7,1.4,4.5,1.5,1.44,0.010,3.2,128.8108888888889,36.53677777777778
3010A30,백천,2025/02/18,1회차,"127°21'41.41""","36°31'33.81""",11:30,,6.7,16.3,1.1,3.2,2.9,2.758,0.023,2.0,127.36150277777777,36.52605833333333
3011A78,병천천1,2025/02/18,1회차,"127°19'33.72""","36°43'27.09""",12:00,,2.4,13.5,2.4,5.2,3.6,4.413,0.123,3.8,127.32603333333333,36.72419166666667
3011A43,보강천1,2025/02/18,1회차,"127°34'49.96""","36°47'12.95""",12:10,,3.9,13.2,1.6,4.1,4.3,3.271,0.076,2.6,127.58054444444444,36.78693055555556
5006A55,삼포천2,2025/02/18,1회차,"126°34'21""","34°52'56""",14:00,,3.9,13.1,5.8,15.0,134.2,6.227,0.368,11.2,126.57249999999999,34.882222222222225
3011A68,석남천,2025/02/18,1회차,"127°23'17.65""","36°39'34.28""",13:15,,16.1,11.5,1.6,4.5,3.8,7.978,0.026,3.1,127.38823611111111,36.65952222222222
3011A48,성암천,2025/02/18,1회차,"127°27'39.63""","36°44'42.04""",12:25,,2.8,13.8,1.6,3.6,3.1,2.67,0.033,2.3,127.46100833333334,36.74501111111111
3010A15,세종1,2025/02/18,1회차,"127°23'23.41""","36°29'44.91""",12:30,,6.0,13.2,1.6,5.7,3.8,4.342,0.046,4.2,127.38983611111112,36.495808333333336
1022A45,신천1,2025/02/18,1회차,"127°3'25.93""","37°51'43.87""",14:04,,8.6,16.2,3.1,7.7,10.0,9.693,0.053,5.0,127.05720277777777,37.862186111111114
1022A50,신천3,2025/02/18,1회차,"127°2'57.13""","37°54'11.71""",14:19,,7.8,16.9,8.8,16.2,9.6,17.748,0.210,14.9,127.04920277777778,37.90325277777777
5004A40,영산포2,2025/02/18,1회차,"126°35'35.7""","34°59'27.8""",10:15,,5.5,17.4,7.3,11.9,19.5,6.572,0.143,8.8,126.59325,34.991055555555555
5007A20,영암천2,2025/02/18,1회차,"126°34'28""","34°49'10""",13:20,,4.6,13.4,4.8,9.3,30.9,3.695,0.132,7.0,126.57444444444444,34.81944444444445
1022A20,영평천1,2025/02/18,1회차,"127°24'38.16""","38°4'23.16""",10:23,,0.2,18.9,0.4,0.9,0.1,2.523,0.005,0.6,127.4106,38.073100000000004
1022A25,영평천2,2025/02/18,1회차,"127°15'46.44""","38°1'28.92""",11:02,,1.0,18.3,0.9,2.8,1.2,8.082,0.026,1.6,127.2629,38.024699999999996
2002A30,용전천3,2025/02/18,1회차,"129°0'17.2""","36°29'26.3""",14:40,,2.8,14.0,1.2,2.4,1.3,1.818,0.011,1.2,129.00477777777778,36.49063888888889
3011A87,조천2,2025/02/18,1회차,"127°17'58.66""","36°35'8.48""",14:20,,6.0,13.8,5.1,7.2,4.1,4.175,0.114,5.5,127.29962777777777,36.58568888888889
1018A28,중랑천2,2025/02/18,1회차,"127°3'11.52""","37°44'14.64""",13:34,,5.9,19.4,1.7,5.0,1.0,4.978,0.056,3.0,127.0532,37.7374
1022A65,차탄천,2025/02/18,1회차,"127°3'16.72""","38°1'22.29""",14:50,,1.2,18.3,1.0,2.8,4.0,3.392,0.014,1.7,127.05464444444443,38.02285833333333
1022A30,포천천,2025/02/18,1회차,"127°14'19.35""","38°0'14.85""",11:18,,4.3,18.4,1.9,4.8,4.9,8.377,0.058,3.6,127.23870833333334,38.004125
3011A17,한천,2025/02/18,1회차,"127°30'18.88""","36°54'42.61""",11:10,,2.7,15.6,4.3,7.3,5.5,6.265,0.164,5.3,127.50524444444444,36.91183611111111
5006A35,함평,2025/02/18,1회차,"126°32'19.6""","34°58'15.6""",10:50,,5.5,15.5,9.0,16.1,71.1,6.155,0.229,10.7,126.53877777777778,34.971000000000004
5006A30,함평천3,2025/02/18,1회차,"126°32'8""","34°59'46""",11:40,,5.0,12.3,2.2,7.4,11.3,6.541,0.145,5.8,126.53555555555555,34.99611111111111
1010A30,화천천,2025/02/18,1회차,"127°42'6.4""","38°6'44.7""",13:30,,,,,,,,,,127.70177777777778,38.11241666666667
2302A10,회동댐상류,2025/02/18,1회차,"129°6'30.6""","35°16'40.44""",10:43,,5.6,14.3,2.0,4.6,1.7,2.561,0.023,1.9,129.1085,35.2779
5101A40,탐진강4,2025/02/18,2회차,"126°53'17.4""","34°39'16.9""",11:35,,5.7,13.4,1.2,3.5,2.0,1.134,0.027,2.8,126.88816666666668,34.654694444444445
1019A05,가양,2025/02/18,3회차,"126°51'42.79""","37°34'12.96""",10:55,,3.3,11.7,1.9,4.6,3.4,5.35,0.039,2.8,126.8618861111111,37.57026666666667
2010A15,감천2,2025/02/18,3회차,"128°13'44.74""","36°11'19.05""",10:40,,3.4,12.7,1.4,3.9,1.6,4.817,0.024,2.7,128.22909444444446,36.188624999999995
2010A30,감천4,2025/02/18,3회차,"128°20'9.6""","36°13'31.9""",13:00,,3.0,13.4,0.8,3.4,0.8,4.436,0.024,,128.336,36.22552777777778
1016A70,경안천9,2025/02/18,3회차,"127°18'29.7""","37°25'43.6""",10:21,,4.7,10.6,2.0,5.3,2.5,4.523,0.067,3.0,127.30825,37.428777777777775
2018A35,경호강1,2025/02/18,3회차,"127°49'47.3""","35°29'23.4""",10:30,,2.7,13.9,1.5,3.5,0.4,2.143,0.015,1.9,127.82980555555555,35.48983333333334
2014A20,고령,2025/02/18,3회차,"128°23'14.42""","35°45'10.99""",15:35,,5.6,14.2,1.7,6.6,2.2,3.325,0.024,3.6,128.38733888888888,35.753052777777775
3012A30,곰나루,2025/02/18,3회차,"127°6'39.64""","36°28'27.75""",12:13,,6.4,13.1,1.3,6.7,5.6,4.378,0.053,3.9,127.11101111111111,36.474375
3012A40,공주2,2025/02/18,3회차,"126°59'13.8""","36°20'31.3""",11:42,,5.5,13.7,1.6,6.8,2.8,4.216,0.038,4.1,126.98716666666667,36.34202777777778
5001A40,광주1,2025/02/18,3회차,"126°49'25.3""","35°9'39.6""",10:20,,4.0,13.5,1.3,5.7,5.2,2.755,0.117,2.6,126.82369444444444,35.161
5001A70,광주2,2025/02/18,3회차,"126°49'41.8""","35°8'27.9""",10:07,,5.8,11.7,3.4,8.0,4.8,11.05,0.196,4.5,126.82827777777777,35.141083333333334
5001A80,광주3,2025/02/18,3회차,"126°49'12.81""","35°6'40.18""",10:27,,6.3,11.3,3.4,8.1,5.6,12.845,0.148,4.5,126.820225,35.111161111111116
4009A30,구례,2025/02/18,3회차,"127°32'39.2""","35°11'25.4""",11:52,,4.0,13.4,0.6,4.0,1.6,2.094,0.015,1.9,127.54422222222222,35.19038888888888
2004A93,금천,2025/02/18,3회차,"128°16'58.27""","36°35'4.76""",10:50,,2.6,13.6,0.9,2.3,2.0,2.02,0.022,1.5,128.2828527777778,36.58465555555556
2002A36,길안천1,2025/02/18,3회차,"128°58'16.95""","36°22'6.98""",14:30,,3.0,13.7,0.6,3.5,0.4,1.059,0.007,2.5,128.971375,36.368605555555554
2020A10,남지,2025/02/18,3회차,"128°28'25.1""","35°22'51.1""",13:55,,4.0,14.6,1.3,6.0,4.0,3.185,0.019,2.5,128.4736388888889,35.38086111111111
2004A90,내성천5,2025/02/18,3회차,"128°18'19.85""","36°35'13.96""",12:00,,1.6,13.4,0.5,3.2,6.4,2.753,0.035,2.2,128.3055138888889,36.58721111111112
2011A60,달성,2025/02/18,3회차,"128°27'40.3""","35°50'21.9""",14:00,,4.8,13.7,1.4,5.6,3.0,2.36,0.018,,128.46119444444443,35.83941666666667
5001A10,담양,2025/02/18,3회차,"127°1'3.4""","35°19'59.7""",11:59,,5.0,14.2,0.4,2.7,1.6,1.945,0.064,1.4,127.01761111111111,35.33325000000001
2014A50,대암리,2025/02/18,3회차,"128°23'29.9""","35°37'20.9""",11:50,,4.3,13.6,2.1,5.9,3.6,3.769,0.028,4.4,128.39163888888888,35.62247222222222
2001A50,도산,2025/02/18,3회차,"128°53'7.5""","36°46'44.1""",14:30,,2.9,14.9,0.7,2.8,0.4,2.744,0.009,1.4,128.88541666666666,36.77891666666667
5006A40,무안1,2025/02/18,3회차,"126°31'48.1""","34°53'55.2""",11:38,,5.4,13.1,3.3,10.0,15.6,6.904,0.130,4.2,126.53002777777778,34.898666666666664
5008A10,무안2,2025/02/18,3회차,"126°26'55.3""","34°47'11.2""",11:50,,4.2,13.0,1.6,6.9,24.7,3.886,0.044,5.4,126.44869444444444,34.78644444444444
2003A20,미천,2025/02/18,3회차,"128°39'23.6""","36°32'26.5""",10:30,,4.6,14.9,1.4,3.8,1.2,2.13,0.023,2.5,128.65655555555557,36.54069444444444
3011A97,미호강10,2025/02/18,3회차,"127°19'8.29""","36°31'29.17""",11:20,,5.0,12.7,2.4,7.3,6.3,5.555,0.095,5.2,127.31896944444443,36.524769444444445
2002A15,반변천2,2025/02/18,3회차,"129°4'54.66""","36°32'54.83""",11:00,,4.9,12.6,1.0,2.9,0.4,2.467,0.010,2.0,129.08185,36.548563888888886
2002A50,반변천4,2025/02/18,3회차,"128°45'5.1""","36°33'3.7""",12:30,,3.4,14.3,0.8,4.6,0.8,1.458,0.016,4.0,128.75141666666667,36.551027777777776
4008A20,보성강7,2025/02/18,3회차,"127°22'33.9""","35°11'33.7""",12:21,,5.4,12.6,0.3,3.0,0.4,1.081,0.011,1.9,127.37608333333333,35.19269444444444
3010A20,부강,2025/02/18,3회차,"127°21'49.14""","36°30'59.78""",10:30,,4.9,12.9,1.6,6.4,6.1,4.405,0.040,4.1,127.36364999999999,36.51660555555556
